y_true,y_pred
118,56.067654360802685
8,33.64981829925739
27,57.69321260508552
33,59.00919775318532
68,51.604788899891254
53,37.619610343233546
43,40.56544904326955
49,45.79350066919483
49,54.169462054981935
130,50.00626211119666
124,59.052667722414306
26,44.591093572875295
33,40.737575564675154
82,62.87863013847045
50,55.531892526995854
34,63.17215254962486
20,48.25153619192824
35,54.98163013966126
78,61.52117344824836
98,54.487903721529946
79,47.15620506419391
77,50.15906463721007
58,58.43582891472421
46,45.04390063394959
27,50.643538473079694
35,30.765814850185805
50,63.79383101750195
24,57.82834878135088
45,67.6324266677479
36,66.28298021209582
55,57.072557632335815
9,33.44125985856056
27,54.927931910101606
4,36.68005709619776
40,50.519702060070486
40,53.12157371799671
8,46.78636306686988
80,36.85834624459469
31,55.342161736955674
54,53.151058710592146
35,36.87222539566224
36,51.67665828547481
13,48.79514960824547
39,60.998039087448184
20,58.5873693055373
52,49.717713481834075
80,69.0099278833759
21,47.41726563023018
75,42.09970381766508
37,48.41973789961181
50,57.290234533689514
35,36.91372241072693
47,52.398776764666536
55,45.47605646948182
115,59.5299749571848
28,51.638117104075654
43,64.92390436371761
133,70.57431782846649
87,58.84042915811244
42,60.33738536528955
53,53.65143759317754
37,61.018949971920364
113,61.72037348111748
51,55.894963965843864
25,58.55796911965071
47,54.87334505310905
50,44.85554705929558
48,46.2052384715537
40,41.0680778168405
50,58.15618565463735
28,43.94862081671038
31,46.2087249490478
90,54.821760597330986
19,54.63110288310959
42,36.75418111571303
46,55.804130812399706
72,54.443561152450954
33,59.2756756950047
38,55.90112934018224
34,53.60621215784879
33,34.912974879560814
65,56.63915889376192
26,46.85502320064154
20,63.74955202737401
41,51.641465966528216
69,47.8395824750918
53,47.346830988939786
106,67.7396019546263
54,36.82937663815378
87,49.42239778743218
53,40.09484859728434
15,33.09238656347664
7,60.82302476541332
96,61.702304847962566
76,60.491704717329796
108,50.93409328633123
70,38.02206377385519
81,58.21223453372491
28,55.015464954980956
62,50.47539128046702
23,57.734219782687475
73,52.11921028801719
24,62.17764195166518
31,56.9769920845198
100,57.327861059363386
52,50.451889053206436
134,60.47601577583127
89,45.889017653862766
47,42.38693249405942
52,40.9614694173514
62,38.6515645913745
13,34.98506367305865
65,54.55804190497949
112,54.77953654497976
35,65.12410535685842
33,51.97963041843857
95,54.30352022104902
77,65.05020375909352
20,63.201723846766704
120,42.419040618918785
35,56.58984227640205
21,38.7376913787392
66,65.27082579924378
52,47.87275033863931
76,60.03655127007315
44,54.21758406595917
32,48.37789010237505
96,52.59827901655964
73,52.04806813045985
88,67.26188942261285
58,49.49543603996692
37,49.33158716884371
96,66.23039178220996
23,37.07664435766892
80,44.40901572796027
33,56.39134399861674
42,51.63032654390896
74,44.45708973113942
47,47.288663593124454
26,40.37365755426953
43,44.94919397727851
34,45.549665102842575
82,48.78397188887788
75,38.38952258608612
57,51.97316557242325
36,58.87838393110269
141,58.687429759040434
109,72.69051829679341
91,65.9306719407526
48,40.03579532138316
126,47.36568117445212
52,49.70137134839982
8,41.98168207257156
58,63.29442130571273
101,55.36899010107345
74,63.414694191301265
107,48.47732915341798
25,55.783384531909974
47,54.56118061413761
34,45.80861942060701
78,42.370696186191175
24,51.35814258283632
35,50.11161533918816
86,59.598033111394585
118,51.63932821764179
89,69.58329370800091
47,49.5637418981298
70,61.11887886042604
35,56.31124798438498
94,64.8076651312532
39,50.660669915653635
79,56.633366760701925
29,57.751362989498745
33,30.547787166660036
117,52.23152470675955
21,50.28168116163391
67,57.76632790754683
94,52.935513530452674
35,48.31358610786078
55,43.17688651497089
43,52.05104649898107
94,60.10431296644208
51,57.86173906664875
45,46.183925303674656
58,70.073830106479
10,49.647192535997256
41,56.03419305325042
75,62.68191562282372
19,45.32855322522957
41,39.23231293157622
37,53.71070553404683
70,44.6017827042896
111,45.9351412377333
20,56.96018888926224
42,34.07440599637329
38,48.39544636321154
35,49.61834552879491
83,60.65398574079199
47,56.786150245296355
93,67.84120753019508
28,58.56483926290899
40,53.10771710178485
44,71.86644977639396
35,54.3982268777201
26,48.07749754796236
84,61.70281722028099
39,54.26332488744244
100,41.63560000717072
98,58.268254926033975
119,56.211162248679116
17,56.82688048607705
80,38.594566253250036
37,52.0914004846473
38,54.2095195828073
85,42.525617228932354
60,53.17883672448651
58,49.22879000072838
24,63.374308416159515
27,59.291825698326534
39,46.35095493983127
49,55.209069248248056
8,54.454604004124036
139,60.235212902331455
31,56.040657899265746
78,38.93613389194416
21,40.218440053687495
21,49.50597678572134
58,56.31901024851285
44,63.6256097887988
35,66.25503429152198
47,57.580057566708355
56,58.576873820233935
32,50.57037186012327
127,60.402410635907216
60,70.65871792537087
78,52.57625057563139
48,55.23030838003662
62,51.50734552860798
38,49.70875386397652
71,51.451490029142306
138,57.323804680643875
48,50.594234124175756
27,60.40892679241766
60,45.31581992665691
58,45.72527460830556
42,48.340865267402116
87,58.94392157403878
47,59.51518115039196
58,62.12256224337379
69,57.59750498814274
29,63.83465531961132
56,57.7542643080934
61,37.180767239935626
55,52.075173431398895
58,53.13549511567922
52,52.30572852354844
60,47.60302935993337
60,46.92802966370075
38,51.982357878430925
47,43.59541741066146
50,51.36370928030985
26,56.623627088324525
19,46.66139287908205
115,58.72841119721093
21,40.122954858495085
43,64.41561832478115
24,54.02971408798415
30,46.99852458124517
54,57.48973678558262
16,44.63860514275035
23,57.61386965643268
146,67.59637100357112
41,61.216314474927046
35,52.15145472082018
45,51.379455750715366
18,42.1735313793395
36,43.4938436245682
133,57.343530479842315
43,44.05828162081119
28,54.541184385390714
24,39.2807314003943
22,43.94239461076799
58,52.452092231838925
59,67.04269617483293
116,64.89285152346116
20,52.04365472878453
110,62.04587867054565
34,53.2853907996444
47,40.90320545058991
39,54.39703877861026
21,49.15597416994402
45,56.67683371609482
44,48.57065707870437
21,50.28874468451408
43,46.20315523773817
93,49.97241804125713
99,57.28931987796423
16,47.13558714412588
63,49.68506100444109
26,47.62853200989977
14,54.53926876939373
14,32.26371750256373
74,61.16770262648708
44,51.701465687630204
35,60.96530956012862
59,45.633440494589706
39,43.0507247346365
93,51.557393926200554
51,49.433887992223504
108,60.73502791136363
72,56.50746964873287
117,53.84301297696032
55,50.65246630146172
53,43.09622361334981
26,46.429164113705475
29,64.23616361213006
87,52.6401237999603
52,56.137933363869536
20,70.49665932365903
61,47.497772702888035
52,47.74414528769748
80,51.166621523384755
40,35.829476190540966
61,52.00697766214757
80,51.081654539091076
58,53.96279621582579
57,60.229237893778865
33,58.10354290042027
27,38.69159958434419
55,45.7698078096594
30,39.78519845117473
103,57.62921082959524
98,47.25509344617009
49,64.14613928884518
43,48.23398643836455
18,54.72748321300769
50,52.90373666674579
44,54.160984517804856
56,52.052311936878425
92,51.23871031688258
28,56.510882090136484
57,49.66601093203407
38,39.85223291951745
29,46.7712443154577
53,47.79435402592696
45,51.650103653602514
57,51.64885773672476
82,56.8406312767229
42,43.25785163561595
50,58.38432926565498
55,36.25376742981601
35,51.6590222273647
16,42.07341961534125
26,51.378267651605526
25,46.01369487724645
12,46.073146943117784
112,59.08066815805904
30,64.6945148358222
17,47.664970436463804
26,66.22538895828966
29,44.476378443619375
67,55.558892002368886
24,45.766501193821796
19,32.206126248757556
75,49.744915353719286
21,44.89706660921596
47,59.353740746564576
78,74.39660313475369
53,48.437071738697924
40,47.57724401196256
13,34.93578185901039
43,34.6321885143261
118,55.25681199027473
98,44.87526059003809
65,52.38244388585212
54,56.14029032993056
55,60.105208101147774
19,52.00361973581485
26,38.708557168315835
93,63.22872030830364
34,33.78101469298761
63,51.54911627591816
62,42.36117893556415
45,54.63359765495182
21,46.803224079895365
52,48.59304950629115
27,40.9732075168355
27,60.67732781815535
36,36.63626519618552
115,72.51685571720233
14,42.18735620607584
9,37.22388642699255
32,36.458674789036294
24,62.589782037430915
43,57.405687470850324
108,62.1093360935023
62,50.38945512537717
26,59.65308433290747
42,52.33226693709817
23,65.71045519784529
46,42.53357588651821
74,51.367495229480895
95,53.083000747122036
20,37.44367259045417
50,52.96846547952261
29,59.49978546215852
32,45.100950473308856
38,68.06599651757702
27,70.4113958815245
52,59.659549178922795
33,29.61992401131026
65,62.23625689133842
80,59.51149827943989
13,56.158605608268786
28,66.86624585899546
56,57.12400597090992
42,54.918331559503926
25,47.56577634202693
46,43.097415205896354
72,46.39919053315677
21,42.1251869466119
92,53.59912610011294
17,56.40002969348913
46,58.56545746079342
56,62.477603926632185
47,49.6450260114714
24,48.24575056614105
11,30.148979056331807
84,63.51299315103245
66,42.243861692901476
25,49.7663421039466
35,36.4352205695738
91,49.977366540846226
42,47.78529783712323
15,41.925420026353464
25,56.84436271082306
60,55.72917393003189
71,53.9154012421351
82,55.286055040100194
47,71.86184923588051
52,59.631036370959634
75,54.263707649829705
44,47.90331032759691
30,46.93270424030468
47,46.23358337283738
4,42.11345460831093
29,40.67145876589381
63,45.82522622240659
96,62.4718661179034
64,58.21374786631503
34,43.291093535253935
59,62.97162981644046
81,60.62290111106002
92,61.349836235982444
20,39.866080281109475
117,58.95685126606942
22,35.132003523358286
38,57.94924306939962
68,40.949138402185596
61,68.64250086062049
55,66.39691680283042
29,44.00794452216002
27,60.65793328010939
102,67.46522893417212
36,53.65333670199103
51,54.92552344280578
62,57.1247982938857
50,44.84499705892133
43,50.01521247443437
50,54.290079406209415
88,41.3297915748125
49,47.906098063843295
13,44.29013413107329
29,42.310970197334676
44,48.263249009209616
60,48.6584060380613
96,57.707252096789965
21,43.916216234010164
46,43.125760107180035
64,54.22653442919688
16,59.945988546177446
28,46.810489999287704
79,44.961795421992775
55,59.955161331165534
20,62.31216467299228
20,47.06668837028129
23,51.32148824179472
17,55.838267846743385
57,57.97669613867464
60,62.151235391973856
13,48.32790378589595
69,66.81820364529185
15,35.13408675717382
77,61.33182192715874
55,44.803876298971105
19,37.696860803451
66,44.75970182731127
31,40.69512909057355
24,57.53991674817266
85,51.89322394690557
40,67.28052369364761
36,47.66277788364556
66,50.5396472671832
60,74.82803193299938
32,53.9168632642301
28,49.15045576912951
24,60.849637215053534
56,37.63464929737211
66,40.588903262732046
29,59.408356645685615
46,51.994775198143145
39,55.68237763320603
64,47.165377849182
24,41.545923163360875
38,63.821232776281846
22,36.984243356563745
40,46.0506456761289
71,60.17078054739549
44,47.62460719617774
18,54.740196799821085
28,50.38761053163457
129,64.90434191899216
67,53.21573300829807
23,55.330311304632765
71,72.6840534507781
90,46.14867071287492
14,39.13408800793552
50,42.516316083522575
29,68.7256550406471
35,53.1498706114823
48,47.00782572665496
56,67.14340661569602
14,53.41547739370081
64,55.043137143309316
64,47.153847907393214
22,64.55376940198943
80,56.41168799569961
174,66.44312018397457
84,56.04396451510335
70,45.25865349111328
20,38.755952142006535
14,53.835302214067234
76,44.156178297135504
109,69.9740691246528
101,65.32119612761961
78,49.70580728493082
21,54.27075890425393
34,38.33553440595841
88,40.97101845745395
108,63.526219300903946
26,33.29066892678437
32,36.4352205695738
37,49.74173458868589
17,67.60234601212372
58,46.80514270972844
66,53.044778558419424
56,65.32530381683424
16,55.20084290846078
71,48.36425590791356
39,46.323556674488074
45,37.98819716905997
38,38.991806515917254
96,55.43789188875414
26,49.26004272787951
32,56.160953510449644
42,62.38286849432168
14,40.70069880188318
36,39.981314289956615
29,62.430134916851
18,40.68607290176983
32,63.78458419642338
27,57.41128897163548
54,49.090752505868366
106,54.497420972156974
10,41.50808648439257
19,64.73405697749305
21,49.46456732471252
45,41.86128063582165
56,37.29970665459053
99,68.33455769321193
42,30.597667657573133
25,45.6715828860187
26,50.302225045611465
34,52.99984656709543
30,63.94656300086159
17,54.018542875889366
100,64.62647940720778
66,47.07742900293039
23,43.789694416883876
38,61.77913029917781
76,56.80919567407919
41,55.23527640064531
107,65.22797402789922
17,51.29927692537389
18,39.612293391247796
67,46.477125974785494
31,43.98129582895905
43,55.435075110379266
77,58.909733229199986
28,53.88412598012828
35,53.92840497025622
41,58.84905778130658
61,61.78080698624092
26,46.5461848985273
97,52.191138740878124
73,40.77952918747792
106,49.827670743775734
18,56.02951196937369
41,60.89438633088494
48,57.354998149777956
30,60.21153956381561
45,55.14276957397413
51,50.516888295531714
26,50.90219982643999
71,47.03152784081022
37,54.969834222409254
93,65.55812851172861
104,60.729349360651895
66,57.80057076745652
94,47.225502628008655
39,58.92996838688075
56,47.5227051627681
113,64.263160073667
100,64.11665731008584
9,44.434260216834154
63,41.69684234245344
25,52.331906900306265
51,48.90965308636936
92,47.60399853072954
26,54.231998314940505
16,55.864072715733776
53,48.697437056923185
31,55.89983842934248
40,48.10871053811603
27,56.40860380161237
9,60.19477261211881
24,34.680501157578185
40,57.128284771379796
77,68.80658837181663
51,58.06588759910697
23,57.01434818064521
59,48.86388028467089
84,55.99532362453489
81,59.30264338090221
46,51.752971364371625
81,52.783441055561894
35,49.491949562472826
59,43.859870897081755
116,61.96272449051904
61,56.043932725627826
83,52.12997345552198
32,47.802847590686916
90,50.91748667527133
54,70.08281225919222
53,41.46902066221906
97,63.26729327917832
40,50.427867946354624
45,56.00819880149464
79,55.38186848260898
21,62.104333269581986
109,48.02828977000459
73,65.35584428477226
30,54.46298747997244
68,48.31778785840408
28,41.43050201567559
63,39.501170565051986
27,54.31269300603711
59,70.67900759812251
69,57.2353512188561
17,53.972345255928346
88,67.7272709394605
120,59.749573502207674
99,52.60912547477475
52,56.742734600398585
66,59.9429588671611
48,53.743165881327386
51,48.7181320269178
48,46.6049099271121
33,57.1092664884483
76,47.74165977047509
19,55.01966019825146
109,54.45828111389298
47,52.632196931849975
27,70.9124504909013
40,44.59283234105188
25,46.63030824935008
71,58.71442622057738
8,46.1239543582121
47,48.72273256743125
75,51.895877561547124
14,48.79514960824547
34,59.070417362872675
43,37.56907685112439
96,57.85768268792925
19,63.98050940293042
92,46.52954630725219
85,35.42333988896725
57,43.994718372288524
55,46.80302419300068
126,61.4416703496983
78,63.083921509587455
26,56.32631872799907
14,37.98998743847136
23,52.11163564232807
43,45.76003634780647
31,38.1766340344243
136,57.57848670521125
61,50.38691528382356
55,43.714849676615195
46,36.04160591544073
33,54.26429405823861
22,52.652244661831666
43,42.2425359787501
33,45.707013845038226
21,49.77358850231934
40,54.687425494442635
94,58.27230829091738
16,34.79414129047192
81,53.48581072109888
11,53.573260208778855
23,41.93578091045139
70,52.73436939480807
